,Bag Url,Bag Name ,Bag Price
48,https://www.flipkart.com/redmi-9a-sport-carbon-black-32-gb/p/itm53bc6ebfe147b?pid=MOBG7CJMHFQJFCX3&lid=LSTMOBG7CJMHFQJFCX32DOQBC&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_3_49&otracker=search&otracker1=search&fm=organic&iid=3a295ded-2adb-4371-bd0a-1acf918258c9.MOBG7CJMHFQJFCX3.SEARCH&ppt=None&ppn=None&ssid=zduk8ypvao0000001669040360054&qH=9b6bf0057c19bd94,"Redmi 9A Sport (Carbon Black, 32 GB)","₹7,665"
49,https://www.flipkart.com/redmi-9i-midnight-black-64-gb/p/itm9e3af42cbac00?pid=MOBFV8RYKWQ3HACE&lid=LSTMOBFV8RYKWQ3HACE8DXISG&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_3_69&otracker=search&otracker1=search&fm=organic&iid=3a295ded-2adb-4371-bd0a-1acf918258c9.MOBFV8RYKWQ3HACE.SEARCH&ppt=None&ppn=None&ssid=zduk8ypvao0000001669040360054&qH=9b6bf0057c19bd94,"REDMI Note 11 (Horizon Blue, 64 GB)","₹12,490"
50,https://www.flipkart.com/redmi-11-prime-playful-green-64-gb/p/itm728f661535347?pid=MOBGHYJ2SH6GA4CX&lid=LSTMOBGHYJ2SH6GA4CXDTKL4D&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_3_65&otracker=search&otracker1=search&fm=organic&iid=3a295ded-2adb-4371-bd0a-1acf918258c9.MOBGHYJ2SH6GA4CX.SEARCH&ppt=None&ppn=None&ssid=zduk8ypvao0000001669040360054&qH=9b6bf0057c19bd94,"Redmi 9A Sport (Coral Green, 32 GB)","₹7,589"
51,https://www.flipkart.com/redmi-9a-nature-green-32-gb/p/itmeabd39a0cd669?pid=MOBFVDA5QCGNZKH9&lid=LSTMOBFVDA5QCGNZKH9WVSO1B&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_3_63&otracker=search&otracker1=search&fm=organic&iid=3a295ded-2adb-4371-bd0a-1acf918258c9.MOBFVDA5QCGNZKH9.SEARCH&ppt=None&ppn=None&ssid=zduk8ypvao0000001669040360054&qH=9b6bf0057c19bd94,"REDMI 10 Prime (Bifrost Blue, 128 GB)","₹15,988"
52,https://www.flipkart.com/redmi-9-prime-matte-black-64-gb/p/itmeeb1764ec0fcf?pid=MOBFUSCC57HCZGKG&lid=LSTMOBFUSCC57HCZGKG6Y4SAP&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_3_62&otracker=search&otracker1=search&fm=organic&iid=3a295ded-2adb-4371-bd0a-1acf918258c9.MOBFUSCC57HCZGKG.SEARCH&ppt=None&ppn=None&ssid=zduk8ypvao0000001669040360054&qH=9b6bf0057c19bd94,"Redmi Note 11 (Horizon Blue, 64 GB)","₹13,282"
53,https://www.flipkart.com/redmi-note-10s-deep-sea-blue-64-gb/p/itmdd3b943d713b8?pid=MOBGAHD8GWKMFWFG&lid=LSTMOBGAHD8GWKMFWFGQXE9RS&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_3_60&otracker=search&otracker1=search&fm=organic&iid=3a295ded-2adb-4371-bd0a-1acf918258c9.MOBGAHD8GWKMFWFG.SEARCH&ppt=None&ppn=None&ssid=zduk8ypvao0000001669040360054&qH=9b6bf0057c19bd94,"Redmi Note 11 (Starburst White, 64 GB)","₹12,989"
54,https://www.flipkart.com/redmi-note-11-horizon-blue-64-gb/p/itme81102bba3838?pid=MOBGBH9G4HGUWHYB&lid=LSTMOBGBH9G4HGUWHYBNMX1PC&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_3_50&otracker=search&otracker1=search&fm=organic&iid=3a295ded-2adb-4371-bd0a-1acf918258c9.MOBGBH9G4HGUWHYB.SEARCH&ppt=None&ppn=None&ssid=zduk8ypvao0000001669040360054&qH=9b6bf0057c19bd94,"REDMI A1+ (Light Green, 32 GB)","₹7,499"
55,https://www.flipkart.com/redmi-note-11-starburst-white-64-gb/p/itm2a388ca843b21?pid=MOBGHXQY3QFVDXFP&lid=LSTMOBGHXQY3QFVDXFPUA5LXP&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_3_54&otracker=search&otracker1=search&fm=organic&iid=3a295ded-2adb-4371-bd0a-1acf918258c9.MOBGHXQY3QFVDXFP.SEARCH&ppt=None&ppn=None&ssid=zduk8ypvao0000001669040360054&qH=9b6bf0057c19bd94,"Redmi Note 11 PRO Plus 5G (Stealth Black, 128 GB)","₹20,099"
56,https://www.flipkart.com/redmi-note-11-horizon-blue-64-gb/p/itm2a388ca843b21?pid=MOBGBGAHFYVRWZAU&lid=LSTMOBGBGAHFYVRWZAUEO46HM&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_3_53&otracker=search&otracker1=search&fm=organic&iid=3a295ded-2adb-4371-bd0a-1acf918258c9.MOBGBGAHFYVRWZAU.SEARCH&ppt=None&ppn=None&ssid=zduk8ypvao0000001669040360054&qH=9b6bf0057c19bd94,"REDMI Note 11S (Polar White, 128 GB)","₹15,793"
57,https://www.flipkart.com/redmi-9a-midnight-black-32-gb/p/itmeabd39a0cd669?pid=MOBFVDAYRH3GYNZT&lid=LSTMOBFVDAYRH3GYNZTP3PZFV&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_3_70&otracker=search&otracker1=search&fm=organic&iid=3a295ded-2adb-4371-bd0a-1acf918258c9.MOBFVDAYRH3GYNZT.SEARCH&ppt=None&ppn=None&ssid=zduk8ypvao0000001669040360054&qH=9b6bf0057c19bd94,"Redmi 8 (Onyx Black, 64 GB)","₹10,990"
58,https://www.flipkart.com/redmi-11-prime-peppy-purple-64-gb/p/itm728f661535347?pid=MOBGHXMHPZJEW3QZ&lid=LSTMOBGHXMHPZJEW3QZJGAX0W&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_3_71&otracker=search&otracker1=search&fm=organic&iid=3a295ded-2adb-4371-bd0a-1acf918258c9.MOBGHXMHPZJEW3QZ.SEARCH&ppt=None&ppn=None&ssid=zduk8ypvao0000001669040360054&qH=9b6bf0057c19bd94,"REDMI Note 10T 5G (Chromium White, 64 GB)","₹14,999"
59,https://www.flipkart.com/redmi-8-onyx-black-64-gb/p/itmebd23d8a2ed1b?pid=MOBFKPYDZJQHGJXA&lid=LSTMOBFKPYDZJQHGJXAERV08M&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_3_58&otracker=search&otracker1=search&fm=organic&iid=3a295ded-2adb-4371-bd0a-1acf918258c9.MOBFKPYDZJQHGJXA.SEARCH&ppt=None&ppn=None&ssid=zduk8ypvao0000001669040360054&qH=9b6bf0057c19bd94,"REDMI Note 10S (Deep Sea Blue, 64 GB)","₹14,999"
60,https://www.flipkart.com/redmi-note-11-pro-plus-5g-stealth-black-128-gb/p/itmd029928dc2e7e?pid=MOBGHXQYCYGTZGGX&lid=LSTMOBGHXQYCYGTZGGXNV5YMQ&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_3_56&otracker=search&otracker1=search&fm=organic&iid=3a295ded-2adb-4371-bd0a-1acf918258c9.MOBGHXQYCYGTZGGX.SEARCH&ppt=None&ppn=None&ssid=zduk8ypvao0000001669040360054&qH=9b6bf0057c19bd94,"REDMI 9 Prime (Sunrise Flare, 64 GB)","₹11,490"
61,https://www.flipkart.com/redmi-9a-sport-coral-green-32-gb/p/itm53bc6ebfe147b?pid=MOBG7CJZZRCJ3XHG&lid=LSTMOBG7CJZZRCJ3XHGCAAUVM&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_3_51&otracker=search&otracker1=search&fm=organic&iid=3a295ded-2adb-4371-bd0a-1acf918258c9.MOBG7CJZZRCJ3XHG.SEARCH&ppt=None&ppn=None&ssid=zduk8ypvao0000001669040360054&qH=9b6bf0057c19bd94,"REDMI 9 Prime (Matte Black, 64 GB)","₹11,490"
62,https://www.flipkart.com/redmi-note-11s-polar-white-128-gb/p/itmb8642d8e0f169?pid=MOBGBWYMPKUZ5BVM&lid=LSTMOBGBWYMPKUZ5BVMLPUTRP&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_3_57&otracker=search&otracker1=search&fm=organic&iid=3a295ded-2adb-4371-bd0a-1acf918258c9.MOBGBWYMPKUZ5BVM.SEARCH&ppt=None&ppn=None&ssid=zduk8ypvao0000001669040360054&qH=9b6bf0057c19bd94,"Redmi 9A (Nature Green, 32 GB)","₹7,698"
63,https://www.flipkart.com/redmi-note-10t-5g-mint-green-64-gb/p/itm66267253b4a39?pid=MOBGC7QFNGX5K3RE&lid=LSTMOBGC7QFNGX5K3RETHQOEQ&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_3_64&otracker=search&otracker1=search&fm=organic&iid=3a295ded-2adb-4371-bd0a-1acf918258c9.MOBGC7QFNGX5K3RE.SEARCH&ppt=None&ppn=None&ssid=zduk8ypvao0000001669040360054&qH=9b6bf0057c19bd94,"REDMI Note 10T 5G (Mint Green, 64 GB)","₹14,999"
64,https://www.flipkart.com/redmi-10-prime-bifrost-blue-128-gb/p/itm9377b4c936baa?pid=MOBG6PB47FHHGTZN&lid=LSTMOBG6PB47FHHGTZNYU9CEU&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_3_52&otracker=search&otracker1=search&fm=organic&iid=3a295ded-2adb-4371-bd0a-1acf918258c9.MOBG6PB47FHHGTZN.SEARCH&ppt=None&ppn=None&ssid=zduk8ypvao0000001669040360054&qH=9b6bf0057c19bd94,"REDMI 11 Prime (Playful Green, 64 GB)","₹11,890"
65,https://www.flipkart.com/redmi-note-10t-5g-chromium-white-64-gb/p/itm6fcb4fcb76fb4?pid=MOBGC7QFEXHCY6NH&lid=LSTMOBGC7QFEXHCY6NHMP7RMC&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_3_59&otracker=search&otracker1=search&fm=organic&iid=3a295ded-2adb-4371-bd0a-1acf918258c9.MOBGC7QFEXHCY6NH.SEARCH&ppt=None&ppn=None&ssid=zduk8ypvao0000001669040360054&qH=9b6bf0057c19bd94,"REDMI Note 10T 5G (Mint Green, 128 GB)","₹16,999"
66,https://www.flipkart.com/redmi-note-11-horizon-blue-64-gb/p/itm2a388ca843b21?pid=MOBGHXQYYSES4GUV&lid=LSTMOBGHXQYYSES4GUVJJGBGJ&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_3_72&otracker=search&otracker1=search&fm=organic&iid=3a295ded-2adb-4371-bd0a-1acf918258c9.MOBGHXQYYSES4GUV.SEARCH&ppt=None&ppn=None&ssid=zduk8ypvao0000001669040360054&qH=9b6bf0057c19bd94,"Redmi 9 (Sporty Orange, 64 GB)","₹9,350"
67,https://www.flipkart.com/redmi-9-prime-sunrise-flare-64-gb/p/itmbd255e5962722?pid=MOBFUTBVDZHZSG2P&lid=LSTMOBFUTBVDZHZSG2P9OTEQO&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_3_61&otracker=search&otracker1=search&fm=organic&iid=3a295ded-2adb-4371-bd0a-1acf918258c9.MOBFUTBVDZHZSG2P.SEARCH&ppt=None&ppn=None&ssid=zduk8ypvao0000001669040360054&qH=9b6bf0057c19bd94,"REDMI Note 11T 5G (Aquamarine Blue, 128 GB)","₹16,990"
68,https://www.flipkart.com/redmi-9-sporty-orange-64-gb/p/itm4fb151383983b?pid=MOBFV5FPCJC9ZKRB&lid=LSTMOBFV5FPCJC9ZKRB2NVBYZ&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_3_67&otracker=search&otracker1=search&fm=organic&iid=3a295ded-2adb-4371-bd0a-1acf918258c9.MOBFV5FPCJC9ZKRB.SEARCH&ppt=None&ppn=None&ssid=zduk8ypvao0000001669040360054&qH=9b6bf0057c19bd94,"REDMI 9i (Midnight Black, 64 GB)","₹8,999"
69,https://www.flipkart.com/redmi-a1-light-green-32-gb/p/itmecc9e7ba0a1df?pid=MOBGGYBAHSAJVKHP&lid=LSTMOBGGYBAHSAJVKHPK58JXH&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_3_55&otracker=search&otracker1=search&fm=organic&iid=3a295ded-2adb-4371-bd0a-1acf918258c9.MOBGGYBAHSAJVKHP.SEARCH&ppt=None&ppn=None&ssid=zduk8ypvao0000001669040360054&qH=9b6bf0057c19bd94,"Redmi 9A (Midnight Black, 32 GB)","₹7,700"
70,https://www.flipkart.com/redmi-note-11t-5g-aquamarine-blue-128-gb/p/itm0dd08e65983e7?pid=MOBG9G3W5TBBXNTK&lid=LSTMOBG9G3W5TBBXNTKJ7VPLW&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_3_68&otracker=search&otracker1=search&fm=organic&iid=3a295ded-2adb-4371-bd0a-1acf918258c9.MOBG9G3W5TBBXNTK.SEARCH&ppt=None&ppn=None&ssid=zduk8ypvao0000001669040360054&qH=9b6bf0057c19bd94,"REDMI 11 Prime (Peppy Purple, 64 GB)","₹11,699"
71,https://www.flipkart.com/redmi-note-10t-5g-mint-green-128-gb/p/itm9aa44a6740f67?pid=MOBGC7QFT9EAHMFF&lid=LSTMOBGC7QFT9EAHMFFJ6VSAP&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_3_66&otracker=search&otracker1=search&fm=organic&iid=3a295ded-2adb-4371-bd0a-1acf918258c9.MOBGC7QFT9EAHMFF.SEARCH&ppt=None&ppn=None&ssid=zduk8ypvao0000001669040360054&qH=9b6bf0057c19bd94,"Redmi Note 11 (Horizon Blue, 64 GB)","₹12,885"
72,https://www.flipkart.com/redmi-note-11-horizon-blue-64-gb/p/itm2a388ca843b21?pid=MOBGBGAETVKA2NEZ&lid=LSTMOBGBGAETVKA2NEZLOD9FZ&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_4_73&otracker=search&otracker1=search&fm=organic&iid=0240cdb9-8a56-4533-b082-bdac48be2bb0.MOBGBGAETVKA2NEZ.SEARCH&ppt=None&ppn=None&ssid=s3ocueex9c0000001669040361047&qH=9b6bf0057c19bd94,"Redmi Note 11 (Horizon Blue, 64 GB)","₹12,859"
73,https://www.flipkart.com/redmi-note-11-pro-phantom-white-128-gb/p/itme7022ee103b26?pid=MOBGCVGJ3N2Q5XTD&lid=LSTMOBGCVGJ3N2Q5XTDYDQD7T&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_4_78&otracker=search&otracker1=search&fm=organic&iid=0240cdb9-8a56-4533-b082-bdac48be2bb0.MOBGCVGJ3N2Q5XTD.SEARCH&ppt=None&ppn=None&ssid=s3ocueex9c0000001669040361047&qH=9b6bf0057c19bd94,"Redmi Note 11 (Starburst White, 64 GB)","₹13,399"
74,https://www.flipkart.com/redmi-a1-light-blue-32-gb/p/itm4999515e917f6?pid=MOBGGYBAN8HMVT5P&lid=LSTMOBGGYBAN8HMVT5PLA3EG7&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_4_96&otracker=search&otracker1=search&fm=organic&iid=0240cdb9-8a56-4533-b082-bdac48be2bb0.MOBGGYBAN8HMVT5P.SEARCH&ppt=None&ppn=None&ssid=s3ocueex9c0000001669040361047&qH=9b6bf0057c19bd94,"REDMI Note 11 Pro (Star Blue, 128 GB)","₹19,690"
75,https://www.flipkart.com/redmi-10-prime-astral-white-64-gb/p/itm4281c35aec89a?pid=MOBG6PFKNMNNKZVS&lid=LSTMOBG6PFKNMNNKZVSIGC4CH&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_4_89&otracker=search&otracker1=search&fm=organic&iid=0240cdb9-8a56-4533-b082-bdac48be2bb0.MOBG6PFKNMNNKZVS.SEARCH&ppt=None&ppn=None&ssid=s3ocueex9c0000001669040361047&qH=9b6bf0057c19bd94,"REDMI Note 11 Pro (Stealth Black, 128 GB)","₹19,988"
76,https://www.flipkart.com/redmi-note-11s-polar-white-128-gb/p/itmb8642d8e0f169?pid=MOBGBWYMGFUXYGXR&lid=LSTMOBGBWYMGFUXYGXRHFKNYX&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_4_91&otracker=search&otracker1=search&fm=organic&iid=0240cdb9-8a56-4533-b082-bdac48be2bb0.MOBGBWYMGFUXYGXR.SEARCH&ppt=None&ppn=None&ssid=s3ocueex9c0000001669040361047&qH=9b6bf0057c19bd94,"REDMI 10 Prime 2022 (Phantom Black, 64 GB)","₹11,658"
77,https://www.flipkart.com/redmi-a1-black-32-gb/p/itmc25a41ed1907d?pid=MOBGHWHQXCU8APFT&lid=LSTMOBGHWHQXCU8APFTZQ4SSR&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_4_87&otracker=search&otracker1=search&fm=organic&iid=0240cdb9-8a56-4533-b082-bdac48be2bb0.MOBGHWHQXCU8APFT.SEARCH&ppt=None&ppn=None&ssid=s3ocueex9c0000001669040361047&qH=9b6bf0057c19bd94,"REDMI Note 11 Pro (Phantom White, 128 GB)","₹18,995"
78,https://www.flipkart.com/redmi-note-10t-5g-metallic-blue-64-gb/p/itm7a558068a9f23?pid=MOBGC7QFTGDSWQZN&lid=LSTMOBGC7QFTGDSWQZNQOXYJA&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_4_83&otracker=search&otracker1=search&fm=organic&iid=0240cdb9-8a56-4533-b082-bdac48be2bb0.MOBGC7QFTGDSWQZN.SEARCH&ppt=None&ppn=None&ssid=s3ocueex9c0000001669040361047&qH=9b6bf0057c19bd94,"REDMI Note 11 Pro (Phantom White, 128 GB)","₹19,983"
79,https://www.flipkart.com/redmi-note-11t-5g-stardust-white-128-gb/p/itm0dd08e65983e7?pid=MOBG9G6YVZYQY7ZZ&lid=LSTMOBG9G6YVZYQY7ZZJ9KXGT&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_4_85&otracker=search&otracker1=search&fm=organic&iid=0240cdb9-8a56-4533-b082-bdac48be2bb0.MOBG9G6YVZYQY7ZZ.SEARCH&ppt=None&ppn=None&ssid=s3ocueex9c0000001669040361047&qH=9b6bf0057c19bd94,"Redmi Note 11 PRO Plus 5G (Stealth Black, 128 GB)","₹20,978"
80,https://www.flipkart.com/redmi-11-prime-5g-chrome-silver-128-gb/p/itme0b907d1e24ea?pid=MOBGHYKWZHTUHZCZ&lid=LSTMOBGHYKWZHTUHZCZP5WL6P&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_4_84&otracker=search&otracker1=search&fm=organic&iid=0240cdb9-8a56-4533-b082-bdac48be2bb0.MOBGHYKWZHTUHZCZ.SEARCH&ppt=None&ppn=None&ssid=s3ocueex9c0000001669040361047&qH=9b6bf0057c19bd94,"REDMI NOTE 10 LITE (Aurora Blue, 64 GB)","₹13,250"
81,https://www.flipkart.com/redmi-note-11-pro-plus-5g-stealth-black-128-gb/p/itmd029928dc2e7e?pid=MOBGCQRR6Z8CA6PU&lid=LSTMOBGCQRR6Z8CA6PUAR8HMS&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_4_80&otracker=search&otracker1=search&fm=organic&iid=0240cdb9-8a56-4533-b082-bdac48be2bb0.MOBGCQRR6Z8CA6PU.SEARCH&ppt=None&ppn=None&ssid=s3ocueex9c0000001669040361047&qH=9b6bf0057c19bd94,"REDMI 10 Prime 2022 (Astral White, 64 GB)","₹12,149"
82,https://www.flipkart.com/redmi-note-11-pro-phantom-white-128-gb/p/itme7022ee103b26?pid=MOBGCVHXV2UHHCDG&lid=LSTMOBGCVHXV2UHHCDGYULHRN&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_4_79&otracker=search&otracker1=search&fm=organic&iid=0240cdb9-8a56-4533-b082-bdac48be2bb0.MOBGCVHXV2UHHCDG.SEARCH&ppt=None&ppn=None&ssid=s3ocueex9c0000001669040361047&qH=9b6bf0057c19bd94,"REDMI Note 10T 5G (Metallic Blue, 64 GB)","₹14,999"
83,https://www.flipkart.com/redmi-10-power-power-black-128-gb/p/itm97f5d2ec83588?pid=MOBGEFTFRBJZKHTT&lid=LSTMOBGEFTFRBJZKHTTJHTIDP&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_4_93&otracker=search&otracker1=search&fm=organic&iid=0240cdb9-8a56-4533-b082-bdac48be2bb0.MOBGEFTFRBJZKHTT.SEARCH&ppt=None&ppn=None&ssid=s3ocueex9c0000001669040361047&qH=9b6bf0057c19bd94,"REDMI 11 Prime 5G (Chrome Silver, 128 GB)","₹15,999"
84,https://www.flipkart.com/redmi-10-prime-2022-astral-white-64-gb/p/itmfb9b8e3166a46?pid=MOBGEGDKWD2T4HPD&lid=LSTMOBGEGDKWD2T4HPDWU41YS&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_4_82&otracker=search&otracker1=search&fm=organic&iid=0240cdb9-8a56-4533-b082-bdac48be2bb0.MOBGEGDKWD2T4HPD.SEARCH&ppt=None&ppn=None&ssid=s3ocueex9c0000001669040361047&qH=9b6bf0057c19bd94,"REDMI Note 11T 5G (Stardust White, 128 GB)","₹17,749"
85,https://www.flipkart.com/redmi-note-11s-horizon-blue-128-gb/p/itmb8642d8e0f169?pid=MOBGBWYMQMZVT8XC&lid=LSTMOBGBWYMQMZVT8XCCJO9YE&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_4_90&otracker=search&otracker1=search&fm=organic&iid=0240cdb9-8a56-4533-b082-bdac48be2bb0.MOBGBWYMQMZVT8XC.SEARCH&ppt=None&ppn=None&ssid=s3ocueex9c0000001669040361047&qH=9b6bf0057c19bd94,"Redmi Note 11 (Horizon Blue, 128 GB)","₹15,299"
86,https://www.flipkart.com/redmi-note-11-pro-stealth-black-128-gb/p/itme7022ee103b26?pid=MOBGCVG4ZAFHHQWV&lid=LSTMOBGCVG4ZAFHHQWVGGQVCE&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_4_76&otracker=search&otracker1=search&fm=organic&iid=0240cdb9-8a56-4533-b082-bdac48be2bb0.MOBGCVG4ZAFHHQWV.SEARCH&ppt=None&ppn=None&ssid=s3ocueex9c0000001669040361047&qH=9b6bf0057c19bd94,"REDMI A1 (Black, 32 GB)","₹6,750"
87,https://www.flipkart.com/redmi-10-prime-2022-phantom-black-64-gb/p/itmfb9b8e3166a46?pid=MOBGEGDXGZ7KQSYZ&lid=LSTMOBGEGDXGZ7KQSYZFNSEWI&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_4_77&otracker=search&otracker1=search&fm=organic&iid=0240cdb9-8a56-4533-b082-bdac48be2bb0.MOBGEGDXGZ7KQSYZ.SEARCH&ppt=None&ppn=None&ssid=s3ocueex9c0000001669040361047&qH=9b6bf0057c19bd94,"REDMI Note 11S (Horizon Blue, 128 GB)","₹16,439"
88,https://www.flipkart.com/redmi-note-11s-horizon-blue-128-gb/p/itmb8642d8e0f169?pid=MOBGHXQY3A3VP79H&lid=LSTMOBGHXQY3A3VP79H4BS3IF&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_4_88&otracker=search&otracker1=search&fm=organic&iid=0240cdb9-8a56-4533-b082-bdac48be2bb0.MOBGHXQY3A3VP79H.SEARCH&ppt=None&ppn=None&ssid=s3ocueex9c0000001669040361047&qH=9b6bf0057c19bd94,"REDMI 10 Prime (Astral White, 64 GB)","₹11,949"
89,https://www.flipkart.com/redmi-a1-black-32-gb/p/itm7c286db936fbd?pid=MOBGGYBACTBNBYEG&lid=LSTMOBGGYBACTBNBYEGVXVVQL&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_4_92&otracker=search&otracker1=search&fm=organic&iid=0240cdb9-8a56-4533-b082-bdac48be2bb0.MOBGGYBACTBNBYEG.SEARCH&ppt=None&ppn=None&ssid=s3ocueex9c0000001669040361047&qH=9b6bf0057c19bd94,"REDMI Note 11S (Horizon Blue, 128 GB)","₹16,350"
90,https://www.flipkart.com/redmi-note-11-horizon-blue-128-gb/p/itm2a388ca843b21?pid=MOBGBGAMRJGHTKUM&lid=LSTMOBGBGAMRJGHTKUML7ONMF&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_4_86&otracker=search&otracker1=search&fm=organic&iid=0240cdb9-8a56-4533-b082-bdac48be2bb0.MOBGBGAMRJGHTKUM.SEARCH&ppt=None&ppn=None&ssid=s3ocueex9c0000001669040361047&qH=9b6bf0057c19bd94,"REDMI Note 11S (Polar White, 128 GB)","₹16,179"
91,https://www.flipkart.com/redmi-10a-sport-sea-blue-128-gb/p/itm6482ef8ffd222?pid=MOBGGZ35ZEJHNG83&lid=LSTMOBGGZ35ZEJHNG83LRYDRT&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_4_94&otracker=search&otracker1=search&fm=organic&iid=0240cdb9-8a56-4533-b082-bdac48be2bb0.MOBGGZ35ZEJHNG83.SEARCH&ppt=None&ppn=None&ssid=s3ocueex9c0000001669040361047&qH=9b6bf0057c19bd94,"REDMI A1+ (Black, 32 GB)","₹8,499"
92,https://www.flipkart.com/redmi-note-11-pro-plus-5g-mirage-blue-128-gb/p/itmd029928dc2e7e?pid=MOBGCQR7KJTRFSJM&lid=LSTMOBGCQR7KJTRFSJMLF5FSD&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_4_95&otracker=search&otracker1=search&fm=organic&iid=0240cdb9-8a56-4533-b082-bdac48be2bb0.MOBGCQR7KJTRFSJM.SEARCH&ppt=None&ppn=None&ssid=s3ocueex9c0000001669040361047&qH=9b6bf0057c19bd94,"REDMI 10 Power (Power Black, 128 GB)","₹13,843"
93,https://www.flipkart.com/redmi-note-11-starburst-white-64-gb/p/itm2a388ca843b21?pid=MOBGHXQYW8GQWQCJ&lid=LSTMOBGHXQYW8GQWQCJLXXUTI&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_4_74&otracker=search&otracker1=search&fm=organic&iid=0240cdb9-8a56-4533-b082-bdac48be2bb0.MOBGHXQYW8GQWQCJ.SEARCH&ppt=None&ppn=None&ssid=s3ocueex9c0000001669040361047&qH=9b6bf0057c19bd94,"REDMI 10A SPORT (SEA BLUE, 128 GB)","₹10,989"
94,https://www.flipkart.com/redmi-note-11-pro-star-blue-128-gb/p/itme7022ee103b26?pid=MOBGCVHGHHBRBARW&lid=LSTMOBGCVHGHHBRBARWQH9N2I&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_4_75&otracker=search&otracker1=search&fm=organic&iid=0240cdb9-8a56-4533-b082-bdac48be2bb0.MOBGCVHGHHBRBARW.SEARCH&ppt=None&ppn=None&ssid=s3ocueex9c0000001669040361047&qH=9b6bf0057c19bd94,"Redmi Note 11 PRO Plus 5G (Mirage Blue, 128 GB)","₹20,654"
95,https://www.flipkart.com/redmi-note-10-lite-aurora-blue-64-gb/p/itm35fcbefde1d7e?pid=MOBG8YVCGGBWKX5T&lid=LSTMOBG8YVCGGBWKX5TIOUONV&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_4_81&otracker=search&otracker1=search&fm=organic&iid=0240cdb9-8a56-4533-b082-bdac48be2bb0.MOBG8YVCGGBWKX5T.SEARCH&ppt=None&ppn=None&ssid=s3ocueex9c0000001669040361047&qH=9b6bf0057c19bd94,"REDMI A1+ (Light Blue, 32 GB)","₹7,499"
